Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
13710419,"Sultanbek, Zeinep",KAZ,2004.0,WCM,1846,1797.0,1852.0,,17,25
12403415,"Tran, Thi Mong Thu",VIE,1996.0,,1846,1874.0,1914.0,,25,25
13716158,"Abdildayeva, Laura",KAZ,2005.0,,1845,1706.0,1701.0,,16,25
6502938,"Acevedo Mendez, Lisseth",ISL,1993.0,WIM,1845,1826.0,1774.0,,28,25
32073623,"Bermudez Revuelta, Paula",ESP,2003.0,,1845,1616.0,1825.0,,18,25
2122979,"Borsato, Ana Carolina Teodoro",BRA,1998.0,,1845,1778.0,1773.0,wi,23,25
24284912,"Melnikova, Diana V",RUS,1980.0,,1845,1921.0,1736.0,,41,50
12805360,"Setikiene, Grazina",LTU,1957.0,,1845,1813.0,1531.0,wi,64,75
21852650,"Siekanska, Maria",POL,2007.0,,1845,1609.0,1530.0,,14,25
24149624,"Titarenko, Irina",RUS,1970.0,,1845,1847.0,1832.0,wi,51,50
34174564,"Berezhnaya, Veronika",RUS,1999.0,,1844,1826.0,1810.0,wi,22,25
24173436,"Ikonnikova, Maria",RUS,2001.0,,1844,1696.0,1707.0,wi,20,25
10212590,"Jannatul, Ferdous",BAN,2005.0,WCM,1844,1673.0,1710.0,,16,25
1175386,"Pluta, Natalia",POL,1999.0,,1844,1722.0,1838.0,,22,25
35059793,Vaval Aaditi,USA,2006.0,,1844,1278.0,1397.0,,15,25
21807698,"Zarebska, Lena",POL,2004.0,,1844,1810.0,1616.0,,17,25
54112540,"Zelenskaya, Anastasiya",RUS,2004.0,,1844,1820.0,1853.0,,17,25
24220833,"Zorina, Elizaveta",RUS,1994.0,,1844,1857.0,1821.0,wi,27,25
1615688,"Anker, Christin",AUT,1993.0,,1843,1826.0,1786.0,,28,25
2300214,"Finnbogadottir, Tinna Kristin",ISL,1991.0,,1843,1806.0,1841.0,,30,25
2402181,"Hughes, Rhian",SCO,1994.0,WFM,1843,1811.0,1773.0,wi,27,25
12996300,"Kimpel, Janine",AUT,1982.0,,1843,1899.0,1687.0,,39,50
24145173,"Kireeva, Ljubov",RUS,1951.0,,1843,1919.0,1779.0,,70,75
14544776,"Koksa, Jelena",CRO,2004.0,,1843,1584.0,1728.0,,17,25
13300709,"Mirzabekyan, Svetlana",ARM,1995.0,,1843,1901.0,1900.0,wi,26,25
13705628,"Albekova, Dilyara",KAZ,1998.0,,1842,1760.0,1710.0,wi,23,25
24135542,"Golubeva, Maria",RUS,1997.0,,1842,1913.0,1894.0,wi,24,25
1148290,"Gora, Antonina",POL,1997.0,,1842,1714.0,1633.0,,24,25
54106079,"Kochetkova, Anastasia",RUS,2002.0,,1842,1832.0,1849.0,wi,19,25
4002970,"Kremer, Nadine",LUX,1994.0,,1842,1894.0,1863.0,,27,25
54115493,"Loginova, Yulia",RUS,1998.0,,1842,1787.0,1843.0,wi,23,25
34149594,"Marakovskaia, Aleksandra",RUS,1998.0,,1842,1762.0,1816.0,wi,23,25
254720,"Musabayeva, Diana",BEL,2007.0,,1842,1517.0,1624.0,,14,25
3902790,"Patino Garcia, Carols",VEN,1997.0,,1842,1754.0,1658.0,wi,24,25
1136526,"Rosiak, Agata",POL,1992.0,,1842,1715.0,1810.0,,29,25
26081369,"Sabiani, Chjara",FRA,2003.0,,1842,1780.0,1776.0,,18,25
6506062,"Shih Gould, Annie",CRC,2004.0,WCM,1842,1621.0,1570.0,,17,25
34119741,"Usacheva, Glafira",RUS,2003.0,,1842,1920.0,1898.0,,18,25
2119277,"Valcarenghi, Cristina",BRA,1988.0,,1842,1898.0,1829.0,wi,33,25
14414937,"Babic, Masa",BIH,2008.0,WCM,1841,1866.0,1716.0,,13,25
13705890,"Balakanova, Gulnar",KAZ,1979.0,WFM,1841,1979.0,1863.0,,42,50
24129470,"Kotova, Larisa",RUS,1987.0,,1841,1818.0,1645.0,wi,34,25
3200434,"Setiabudi, Megan",AUS,1996.0,WFM,1841,1765.0,1725.0,wi,25,25
2900840,"Shivacheva, Donika",BUL,1999.0,,1841,1857.0,1872.0,,22,25
1195522,"Szelag, Zuzanna",POL,2001.0,,1841,1728.0,1644.0,,20,25
14606437,"Vucko, Maja",SLO,1984.0,,1841,1827.0,1816.0,,37,25
24143243,"Chizha, Olga",RUS,1992.0,,1840,1811.0,1753.0,wi,29,25
24112623,"Danilova, Irina M",RUS,1993.0,,1840,1834.0,1867.0,wi,28,25
46618961,"Fathima,Abdeen",IND,2000.0,,1840,1536.0,1449.0,,21,25
12981982,"Fock, Amina",GER,2003.0,,1840,1768.0,1733.0,,18,25
3408205,"Fuentes Inzunza, Lesly",CHI,1987.0,WFM,1840,1906.0,1848.0,,34,25
25010867,"Harivardhini, I",IND,1999.0,,1840,1533.0,1512.0,,22,25
25728890,Ishvi Aggarwal,IND,2005.0,,1840,1387.0,1695.0,,16,25
4500130,"Korban, Katrina",EST,1997.0,,1840,1842.0,1855.0,wi,24,25
13905287,"Mocanu, Valeria",MDA,2002.0,,1840,1533.0,1634.0,,19,25
14611660,"Petauer, Eva",SLO,1998.0,,1840,1681.0,1655.0,,23,25
4403274,"Romero, Daniela",COL,1997.0,,1840,1866.0,1705.0,,24,25
4900146,Soyolmaa Dashdondog,MGL,1965.0,WCM,1840,1898.0,1776.0,wi,56,50
142603,"Bank, Valeria",ARG,2002.0,,1839,1761.0,1613.0,,19,25
6336426,"Dai, Irmak",TUR,1998.0,WCM,1839,1802.0,1933.0,wi,23,25
10623310,"Ehab, Tasneem",EGY,1998.0,WIM,1839,1664.0,1704.0,wi,23,25
6101488,"Granados Diaz, Maria Esther",NCA,1995.0,WIM,1839,1827.0,1868.0,,26,25
24653560,"Mader, Lena",GER,1977.0,,1839,1780.0,1663.0,,44,50
4407113,"Ortegon Villacorte, Daniela",COL,1993.0,,1839,1872.0,1866.0,,28,25
8700125,"Tembo, Epah",ZAM,1993.0,WIM,1839,1827.0,1814.0,wi,28,25
24199966,"Vetokhina, Sofia",RUS,2005.0,,1839,1744.0,1828.0,,16,25
2110989,"Correa, Ariane Miranda",BRA,1990.0,,1838,1837.0,1806.0,wi,31,25
34127060,"Gyrgenova, Ekaterina",RUS,2002.0,,1838,1778.0,1787.0,wi,19,25
34165948,"Kudryavtseva, Mariya",RUS,2003.0,,1838,1774.0,1734.0,,18,25
73006971,"Mazzini, Katarina",SLO,2003.0,,1838,1613.0,1481.0,,18,25
4701585,"Shuqja, Klean",ALB,2006.0,WCM,1838,1566.0,1760.0,,15,25
24691461,"Aden, Dagmar",GER,1965.0,,1837,1860.0,1942.0,,56,50
1219472,"Ciungan, Diana-Alexandra",ROU,1998.0,,1837,1744.0,1765.0,,23,25
12807737,"Gailiunaite, Saule",LTU,2000.0,,1837,1877.0,1804.0,wi,21,25
14700204,"Hotami, Mutriba",TJK,1997.0,,1837,1676.0,1737.0,,24,25
2300370,"Kristinardottir, Elsa Maria",ISL,1989.0,,1837,1837.0,1967.0,,32,25
4156609,"Kuteneva, Galina",RUS,1946.0,,1837,1906.0,1890.0,wi,75,75
14205408,"Narzikulova, Gulhae",UZB,1997.0,,1837,1784.0,1790.0,,24,25
34100587,"Nugamanova, Rozalia",RUS,1999.0,,1837,1742.0,1659.0,,22,25
4903943,Otgonsuvd Batsaikhan,MGL,2000.0,WFM,1837,1754.0,1778.0,wi,21,25
4909909,"Oyunchimeg, Gungaadash",MGL,1964.0,,1837,1816.0,1838.0,wi,57,50
3301346,"Prado, Alexandra",BOL,1995.0,WCM,1837,1860.0,1667.0,,26,25
44186835,"Pugacheva, Natalia",RUS,1992.0,,1837,1697.0,1622.0,wi,29,25
337730,"Simonova, Adela",CZE,1992.0,,1837,1853.0,1818.0,wi,29,25
5007089,Anjali R. Sagar,IND,1970.0,,1836,1736.0,1737.0,,51,50
13403753,"Baghirova, Khatun",AZE,1997.0,WCM,1836,1851.0,1739.0,,24,25
24173746,"Fokina, Elina",RUS,2001.0,,1836,1815.0,1710.0,wi,20,25
2137984,"Hoshino, Karen",JPN,2001.0,WFM,1836,1708.0,1666.0,,20,25
11603569,"Kane, Marta",LAT,1994.0,,1836,1784.0,1687.0,,27,25
24128422,"Leolko, Valeria",RUS,1974.0,,1836,1715.0,1748.0,wi,47,50
14132087,"Protsyuk, Svitlana",UKR,1995.0,,1836,1763.0,1845.0,wi,26,25
14605350,"Ramadani, Sarah",SLO,1999.0,,1836,1840.0,2012.0,wi,22,25
12802301,"Ramanauskaite, Giedre",LTU,1982.0,,1836,1778.0,1743.0,wi,39,50
24533190,"Ruiz Pardo, Claudia",ESP,2006.0,,1836,1624.0,1501.0,,15,25
332291,"Sabolova, Gabriela",CZE,1992.0,,1836,1873.0,1744.0,,29,25
5213401,"San Diego, Jerlyn Mae",PHI,2005.0,,1836,1670.0,1665.0,,16,25
14123070,"Shystarova, Svitlana",UKR,1984.0,,1836,1813.0,1740.0,,37,25
1047558,"Waardenburg, Feline",NED,2000.0,,1836,1750.0,1773.0,,21,25
1124846,"Zajkowska, Olga",POL,1985.0,,1836,1802.0,1632.0,wi,36,25
13606530,"Chanturia, Ani",GEO,1999.0,,1835,1867.0,1555.0,wi,22,25
1194950,"Filipska, Maja",POL,2003.0,,1835,1560.0,1611.0,,18,25
12543640,"Kiana, Arab",USA,2000.0,WCM,1835,1859.0,1785.0,,21,25
14128802,"Mukhtarova, Anastasiia",UKR,2000.0,,1835,1839.0,1773.0,wi,21,25
6401074,"Jose Polanco, Kenia",MNC,1985.0,WCM,1834,1827.0,1883.0,,36,25
3908208,"Luces Camargo, Rosselys Alejandra",VEN,1999.0,,1834,1722.0,1794.0,,22,25
3303888,"Molina, Jessica",BOL,2000.0,WFM,1834,1758.0,1627.0,,21,25
14928450,"Nadzamova, Sofia",SVK,2001.0,,1834,1756.0,1764.0,wi,20,25
10700366,"Nevska, Gerda",GCI,1988.0,,1834,1820.0,1838.0,,33,25
13518780,"Norman, Kseniya",BLR,2007.0,,1834,1496.0,1493.0,,14,25
14546604,"Putar, Lara",IRL,2007.0,,1834,1516.0,1638.0,,14,25
5217962,"Sebastian, Mhage Gerriahlou",PHI,2005.0,,1834,1414.0,1391.0,,16,25
119296,"Strgacich, Aylen",ARG,1999.0,WFM,1834,1819.0,1796.0,,22,25
13605470,"Tevzadze, Mariam",GEO,1993.0,,1834,1982.0,1839.0,,28,25
12406848,"Tran, Thi Diem Quynh",VIE,2001.0,WFM,1834,1693.0,1727.0,,20,25
34118877,"Akulova, Taisiya",RUS,2004.0,,1833,1667.0,1636.0,,17,25
1261002,"Batagan, Ilinca-Petra",ROU,2005.0,,1833,1672.0,1617.0,,16,25
1128566,"Kaniak, Monika",POL,1989.0,,1833,1798.0,1618.0,,32,25
11603470,"Maklakova, Nellija",LAT,1981.0,,1833,1784.0,1832.0,,40,50
1193953,"Michalska, Aleksandra",POL,2002.0,,1833,1570.0,1688.0,,19,25
24174262,"Spiridonova, Yana",RUS,2001.0,,1833,1724.0,1767.0,wi,20,25
2054795,"Vigna, Liza",FRA,2001.0,,1833,1506.0,1589.0,wi,20,25
34106607,"Zhemchuzhina, Elizaveta",RUS,2001.0,,1833,1749.0,1723.0,wi,20,25
10610529,"Abdelmenaem, Sohayla",EGY,1997.0,WFM,1832,1737.0,1698.0,wi,24,25
7602103,"Ahmad Murad,Fatema Alzahraa.",SYR,2002.0,,1832,1568.0,1596.0,wi,19,25
4501560,"Hanzatjan, Elvira",EST,1995.0,,1832,1710.0,1730.0,wi,26,25
34188760,"Kombar, Mariya",RUS,2004.0,,1832,1694.0,1806.0,,17,25
1192051,"Marcinczyk, Monika",POL,2004.0,WCM,1832,1704.0,1683.0,,17,25
309931,"Ryvova, Anna",CZE,1970.0,WFM,1832,1867.0,1882.0,,51,50
13500600,"Zaytseva, Kira",BLR,1997.0,,1832,1748.0,1898.0,wi,24,25
34133817,"Arbynova, Agniya",RUS,1999.0,,1831,1811.0,1799.0,wi,22,25
4118898,"Kogan, Elvira",RUS,1971.0,,1831,1610.0,1739.0,,50,50
322385,"Mala, Anna",CZE,1990.0,,1831,1920.0,1875.0,,31,25
841412,"Polin, Giulia",ITA,1993.0,,1831,1777.0,1750.0,,28,25
25098160,Sagar Siya,IND,2007.0,,1831,1442.0,1334.0,,14,25
5001102,"Shoumi, Mukerjee",IND,1998.0,,1831,1813.0,1871.0,wi,23,25
13604236,"Bibilashvili, Lali",GEO,1985.0,WCM,1830,1688.0,1725.0,,36,25
5216290,"Derotas, Vic Glysen",PHI,2001.0,,1830,1766.0,1829.0,,20,25
34127639,"Ivanova, Elina",RUS,2002.0,,1830,1557.0,1601.0,wi,19,25
1149334,"Jaskiewicz, Kamila",POL,1997.0,,1830,1823.0,1740.0,wi,24,25
2113287,"Kanzler, Karina Daniela Ferreira",BRA,1988.0,,1830,1893.0,1854.0,,33,25
13310437,"Khachatryan, Marieta",ARM,2004.0,,1830,1822.0,1844.0,,17,25
1270514,"Moeller, Hannah",GER,2000.0,,1830,1655.0,1733.0,,21,25
14124530,"Myronenko, Natalya",UKR,1984.0,WCM,1830,1846.0,1822.0,,37,25
6504396,"Nunez Gonzalez, Neeshmy",CRC,1995.0,WCM,1830,1799.0,1723.0,wi,26,25
12400211,"Pham, Hong Minh",VIE,1996.0,WFM,1830,1810.0,1829.0,wi,25,25
34127833,"Suverneva, Aliona",RUS,2001.0,,1830,1792.0,1772.0,wi,20,25
4902467,"Tsetsenbileg, Munkhbayar",MGL,2005.0,,1830,1531.0,1481.0,wi,16,25
366021,"Vavrinkova, Eliska",CZE,2001.0,,1830,1648.0,1817.0,,20,25
1173030,"Wilk, Oktawia",POL,1998.0,,1830,1659.0,1458.0,,23,25
24166014,"Zhivotovskaya, Asya",RUS,1998.0,,1830,1819.0,1791.0,,23,25
2270579,"Armesto Robledo, Barbara Belen",ESP,1987.0,,1829,1821.0,1736.0,wi,34,25
394106,"Bartosova, Hana",CZE,2002.0,,1829,1537.0,1788.0,,19,25
24173380,"Dorofeeva, Nyurguiaana",RUS,2000.0,,1829,1743.0,1775.0,,21,25
32051808,"Fernandez Rodriguez, Sara",ESP,2002.0,,1829,1513.0,1461.0,wi,19,25
12981966,"Fock, Sana",GER,2001.0,,1829,1793.0,1650.0,,20,25
12804312,"Juciute, Henrieta",LTU,1993.0,,1829,1862.0,1878.0,wi,28,25
871630,"Lazzarini, Sabrina",ITA,1997.0,,1829,1918.0,1783.0,wi,24,25
24179078,"Makarova, Darya",RUS,1997.0,,1829,1773.0,1766.0,wi,24,25
3902773,"Mena, Ailen Oriana",AHO,1999.0,WFM,1829,1561.0,1534.0,,22,25
44190026,"Pronkina, Aryuna",RUS,2000.0,,1829,1802.0,1760.0,wi,21,25
14944596,"Sosovickova, Jana",SVK,2005.0,,1829,1704.0,1723.0,,16,25
14204525,"Abdel Madjid, Dina",UZB,1999.0,,1828,1863.0,1946.0,wi,22,25
54118360,"Avilova, Diana",RUS,2000.0,,1828,1683.0,1868.0,wi,21,25
3915530,"Descarrega Zacarias, Vanessa",VEN,2000.0,,1828,1784.0,1719.0,wi,21,25
2902451,"Georgieva, Emilia",BUL,1967.0,,1828,1841.0,1743.0,,54,50
4402073,"Gomez, Maria Helena",COL,1958.0,,1828,1816.0,1684.0,wi,63,75
5117488,"Herrera Camara, Genny Ceci",MEX,1997.0,WCM,1828,1800.0,1877.0,,24,25
705390,"Karikas, Marianna",HUN,1995.0,,1828,1801.0,1887.0,wi,26,25
1511602,"Kyrkjebo, Marte B.",NOR,1998.0,,1828,1724.0,1676.0,,23,25
14003902,"Mekanova, Annagozel",TKM,2002.0,WFM,1828,1691.0,1670.0,,19,25
1632078,"Moerwald, Magdalena",AUT,2003.0,,1828,1723.0,1823.0,,18,25
5045762,"Rathore, Sonakshi",IND,1996.0,,1828,1932.0,1933.0,,25,25
23712236,"Voriskova, Anna",CZE,2006.0,,1828,1645.0,1676.0,,15,25
24182095,"Akhunova, Syumbel",RUS,1996.0,,1827,1688.0,1785.0,wi,25,25
5046424,"Anjana Krishna, S",IND,1995.0,,1827,1947.0,1895.0,wi,26,25
1218786,"Ardelean, Lorela-Daniela",ROU,1998.0,,1827,1608.0,1533.0,,23,25
14116995,"Badik, Yaryna",UKR,1998.0,,1827,1771.0,1720.0,wi,23,25
34165875,"Ershova, Sofya",RUS,2004.0,,1827,1861.0,1779.0,,17,25
44138059,"Komissarova, Soigina",RUS,2007.0,,1827,1754.0,1541.0,,14,25
13712578,"Kostiyainen, Vera",KAZ,1996.0,,1827,1696.0,1776.0,,25,25
24192902,"Leontyeva, Anastasija",RUS,1998.0,,1827,1892.0,1772.0,,23,25
6301444,"Olcayoz, Gizem",TUR,1979.0,,1827,1848.0,1856.0,,42,50
24514764,"Perez Sodupe, Cecilia",ESP,2000.0,,1827,1609.0,1730.0,,21,25
1623613,"Wilfling, Sandra",AUT,1994.0,,1827,1723.0,1825.0,,27,25
1239040,"Anghel, Maria",ROU,2004.0,,1826,1725.0,1532.0,,17,25
2911892,"Balimezova, Margarita",BUL,2000.0,,1826,1589.0,1563.0,wi,21,25
4106725,"Evseeva, Ludmila",RUS,1948.0,,1826,1252.0,1199.0,wi,73,75
14122294,"Lagutina, Olga",RUS,1986.0,,1826,1889.0,1890.0,,35,25
2873252,"Martinelli, Valeria",ITA,2003.0,,1826,1718.0,1594.0,,18,25
7110308,"Samekto, Gracelia Paramesthi",INA,2002.0,,1826,1739.0,1716.0,wi,19,25
14606011,"Topic, Jelena",SLO,1990.0,,1826,1916.0,1819.0,,31,25
7000677,"Uchida, Narumi",JPN,1987.0,WFM,1826,1839.0,1813.0,wi,34,25
795194,"Alexandrova, Angelina",HUN,2006.0,,1825,1560.0,1635.0,,15,25
1195760,"Kucharska, Helena",POL,2006.0,,1825,1421.0,1421.0,,15,25
2902338,"Nestorova, Lozanka",BUL,1947.0,,1825,1784.0,1792.0,,74,75
3405478,"Cortes Arias, Mariela",CHI,1992.0,WCM,1824,1797.0,1796.0,wi,29,25
7602049,"Farha, Doha",SYR,1992.0,,1824,1798.0,1803.0,wi,29,25
14312336,"February, Jesse Nikki",RSA,1997.0,WIM,1824,1839.0,1824.0,,24,25
2107775,"Fernandez, Tatiane Cristina Coelho",BRA,1984.0,WCM,1824,1786.0,1705.0,,37,25
24173754,"Fonyak, Marina",RUS,2002.0,,1824,1739.0,1649.0,,19,25
2144433,"Kikuchi Cadilhac, Mariana Sawae",BRA,2005.0,,1824,1561.0,1534.0,,16,25
383597,"Novotna, Tereza",CZE,2000.0,,1824,1653.0,1629.0,,21,25
22228110,"Perez Castellano, Susana",ESP,1992.0,,1824,1752.0,1792.0,,29,25
825204,"Reginato, Sabrina",ITA,1991.0,,1824,1858.0,1839.0,,30,25
13611208,"Sanikidze, Salome",GEO,2001.0,,1824,1563.0,1668.0,wi,20,25
24160920,"Strelkova, Alina",RUS,1997.0,,1824,1853.0,1820.0,wi,24,25
5806585,"Hng, Mei-Xian Eunice",SGP,2003.0,,1823,1487.0,1561.0,,18,25
7701128,"Johnson, Gabriella",TTO,2000.0,WIM,1823,1733.0,1724.0,,21,25
4271181,"Kalyva, Kyriaki",GRE,2002.0,,1823,1710.0,1702.0,wi,19,25
4215265,"Koutsogiannopoulou, Theodora",GRE,1992.0,WCM,1823,1855.0,1760.0,,29,25
1513575,"Tangelder, Yonne",NOR,1983.0,,1823,1630.0,1701.0,,38,50
14502135,"Videkovic, Marina",CRO,1968.0,,1823,1902.0,1595.0,,53,50
6002277,Wong Ching Chi,HKG,2003.0,WCM,1823,1906.0,1934.0,,18,25
5710006,"Chua, Jia-Tien",MAS,2003.0,WCM,1822,1798.0,1593.0,,18,25
14545217,"Maroslavac, Ivana",CRO,2001.0,,1822,1573.0,1686.0,,20,25
2262665,"Montoliu Daroca, Imma",ESP,1971.0,,1822,1858.0,1728.0,,50,50
24517127,"Perez Garcia, Jimena",ESP,2005.0,,1822,1532.0,1305.0,,16,25
5127475,"Salas Estrada, Ana Valeria",MEX,2001.0,WCM,1822,1557.0,1598.0,,20,25
14115697,"Salimova, Reykhan",UKR,1995.0,,1822,1815.0,1881.0,wi,26,25
12406988,"Tran, Phan Bao Khanh",VIE,2000.0,WFM,1822,1708.0,1666.0,wi,21,25
34163112,"Frolova, Marina",RUS,2003.0,,1821,1627.0,1668.0,,18,25
14132826,"Havryshkevich, Anna-Maria",UKR,1998.0,,1821,1797.0,1754.0,wi,23,25
14163454,"Kruchak, Lesia",UKR,1984.0,,1821,1823.0,1870.0,,37,25
24135143,"Logunova, Elizaveta",RUS,2001.0,,1821,1728.0,1806.0,,20,25
790834,"Pasti, Anna",HUN,2003.0,,1821,1733.0,1694.0,,18,25
4135482,"Pavlova, Ruzanna",RUS,1973.0,,1821,1831.0,1813.0,wi,48,50
34146978,"Perfilova, Maria",RUS,2000.0,,1821,1743.0,1743.0,wi,21,25
4402243,"Aguilar, Natalia Andrea",COL,1991.0,,1820,1828.0,1843.0,,30,25
14003384,"Astanova, Zohre",TKM,1990.0,,1820,1766.0,1752.0,wi,31,25
55611125,"Lobova, Svetlana",RUS,1962.0,,1820,1657.0,1755.0,,59,50
34123030,"Samchenko, Serafima",RUS,2001.0,,1820,1666.0,1738.0,wi,20,25
24155373,"Tikhonova, Mariya",RUS,1997.0,,1820,1783.0,1811.0,wi,24,25
34102091,"Voischeva, Zinaida",RUS,1997.0,,1820,1843.0,1793.0,wi,24,25
4127226,"Danilova, Tatiana",RUS,1992.0,,1819,1734.0,1671.0,wi,29,25
4131916,"El-Hammudani, Leila",RUS,1997.0,,1819,1757.0,1773.0,,24,25
24173819,"Gosteeva, Anna",RUS,2000.0,,1819,1855.0,1692.0,wi,21,25
2302608,"Hauksdottir, Hrund",ISL,1996.0,,1819,1708.0,1744.0,,25,25
24145807,"Kudriavtseva, Natalia",RUS,1970.0,WFM,1819,1957.0,1860.0,,51,50
24174289,"Taushkanova, Ksenia",RUS,2000.0,,1819,1825.0,1718.0,wi,21,25
14169215,"Usyk, Anastasiia",UKR,2001.0,,1819,1646.0,1791.0,,20,25
44100566,"Esaulova, Marfa",RUS,2001.0,,1818,1728.0,2064.0,,20,25
34100145,"Gudz, Anastasia",RUS,1999.0,,1818,1841.0,1787.0,wi,22,25
1146025,"Konopacka, Martyna",POL,1999.0,,1818,1576.0,1712.0,,22,25
959197,"Pavlovic, Branka",SRB,1977.0,,1818,1755.0,1791.0,,44,50
513423,"Rinne, Heini",FIN,1990.0,,1818,1741.0,1809.0,,31,25
1802887,"Sivarajasingam, Shayanna",WLS,2002.0,WCM,1818,1709.0,1694.0,,19,25
431311,"Somton, Anita",ENG,2004.0,,1818,1783.0,1690.0,,17,25
1180967,"Tarnowska, Aleksandra",POL,1996.0,,1818,1799.0,1838.0,,25,25
24173592,"Zhekotova, Darya",RUS,2001.0,,1818,1692.0,1771.0,,20,25
14528584,"Brigljevic, Iva-Mila",CRO,1997.0,,1817,1666.0,1866.0,,24,25
24178748,"Kovalevich, Anastasia",RUS,1999.0,,1817,1841.0,1877.0,wi,22,25
7104383,"Nyimas, Shieta Prima Citra Maus",INA,2001.0,,1817,1803.0,1770.0,wi,20,25
1244477,"Popa, Catalina-Elena",ROU,2001.0,,1817,1685.0,1517.0,,20,25
233366,"Swennen, Fleur",BEL,2001.0,,1817,1802.0,1752.0,wi,20,25
368482,"Tajovska, Martina",CZE,1999.0,,1817,1674.0,1808.0,wi,22,25
14304503,"Tlale, Tshepang",RSA,1997.0,WIM,1817,1933.0,1912.0,wi,24,25
4414896,"Velez Alvarez, Laura Camila",COL,1996.0,WCM,1817,1784.0,1791.0,wi,25,25
2144883,"Zimmermann, Andressa",BRA,1996.0,,1817,1788.0,1804.0,,25,25
54104467,"Avdochenko, Angelina",RUS,2003.0,,1816,1789.0,1675.0,,18,25
302651,"Modrova, Hana",CZE,1948.0,WFM,1816,1642.0,1586.0,,73,75
12414816,"Nguyen, Thien Ngan",VIE,2005.0,WFM,1816,1742.0,1849.0,,16,25
4196341,"Piletskaja, Anastasia",RUS,1995.0,,1816,1668.0,1685.0,wi,26,25
44124040,"Shubenkova, Veronika",RUS,2007.0,WCM,1816,1828.0,1782.0,,14,25
1216970,"Vericeanu, Ilinca",ROU,1993.0,,1816,1819.0,1810.0,wi,28,25
14114364,"Zhecheva, Oksana",UKR,1968.0,,1816,1793.0,1796.0,,53,50
4906012,Altanzul Gankhuu,MGL,2001.0,,1815,1516.0,1300.0,wi,20,25
24520144,"Arias Prieto, Diana",ESP,2001.0,,1815,1710.0,1660.0,,20,25
2913690,"Atanasova, Elitsa",BUL,1994.0,,1815,1807.0,1729.0,wi,27,25
4434773,"Henao Ortiz, Carolina",COL,1999.0,,1815,1681.0,1741.0,wi,22,25
36018813,"Romas, Lionia",FRA,2002.0,,1815,1653.0,1275.0,,19,25
24197483,"Berdashkevich, Svetlana",RUS,1996.0,,1814,1845.0,1687.0,,25,25
24106011,"Butneva, Larisa",RUS,1950.0,,1814,1918.0,1934.0,wi,71,75
14537672,"Dasic, Jelena",CRO,2001.0,,1814,1597.0,1844.0,,20,25
34188751,"Khaibullina, Raushana",RUS,2005.0,,1814,1828.0,1660.0,wi,16,25
1104551,"Leszner, Liliana",POL,1965.0,WIM,1814,1941.0,1984.0,,56,50
13800752,"Omurbekova, Diana",KGZ,1999.0,,1814,1658.0,1688.0,wi,22,25
10201220,"Sultana, Zakia",BAN,1967.0,WFM,1814,1817.0,1933.0,,54,50
613703,"Husson, Cybele",FRA,1975.0,,1813,1844.0,1889.0,wi,46,50
13800531,"Shyngys Kyzy, Aizharkyn",KGZ,1993.0,,1813,1697.0,1738.0,wi,28,25
1171437,"Staniszewska, Urszula",POL,1991.0,,1813,1774.0,1750.0,wi,30,25
5125081,"Mejia Granados, Paulina Isabel",MEX,2002.0,WCM,1812,1717.0,1610.0,,19,25
5107318,"Morales Mendoza, Laura Elena",MEX,1988.0,WFM,1812,1960.0,1879.0,wi,33,25
2906449,"Nancheva, Doroteya",BUL,1996.0,,1812,1866.0,1812.0,wi,25,25
3924203,"Pena Gonzalez, Clara Isabel",VEN,2004.0,WCM,1812,1645.0,1601.0,,17,25
10203087,"Sharmin, Samiha Shimmi",BAN,1986.0,WCM,1812,1852.0,1893.0,,35,25
4170172,"Testova, Nika",RUS,1995.0,,1812,1848.0,1877.0,wi,26,25
14204983,"Zayniddinova, Sabokhat",UZB,1991.0,,1812,1823.0,1685.0,wi,30,25
35093282,"Adane,Narayani",IND,2004.0,,1811,1432.0,1663.0,wi,17,25
7402082,"Clarke, Adani",JAM,2003.0,WCM,1811,1646.0,1633.0,,18,25
34123765,"Girshgorn, Maria",RUS,2004.0,,1811,1865.0,1783.0,,17,25
14003236,"Isayeva, Enejan",TKM,1994.0,,1811,1823.0,1809.0,wi,27,25
4801776,"Jalaluldeen, Kareen Kamal J.",IRQ,1992.0,WFM,1811,1773.0,1665.0,,29,25
4900154,"Jargalmaa, Sarantuya",MGL,1998.0,,1811,1786.0,1743.0,wi,23,25
24560588,"Lobo Pereira, Arami",ESP,2007.0,,1811,1541.0,1669.0,,14,25
34166600,"Mikhailina, Elena",RUS,2005.0,,1811,1600.0,1558.0,,16,25
9903542,"Premanath, Dinushki",SRI,1995.0,WFM,1811,1847.0,1775.0,,26,25
4408713,"Rosado Perez, Maria Jose",COL,2000.0,WCM,1811,1786.0,1704.0,,21,25
5066565,"Sunyasakta, Satpathy",IND,1998.0,,1811,1858.0,1898.0,wi,23,25
24276120,"Svergina, Sofya",RUS,2009.0,WCM,1811,1401.0,1414.0,,12,0
12400629,"Vu, Thi Dieu Ai",VIE,1998.0,WFM,1811,1912.0,1821.0,wi,23,25
5075912,"Akshaya, Nandakumar",IND,1996.0,,1810,1848.0,1838.0,,25,25
